Accession	Length	TYPE	PhaTYPScore
7-2_NODE_636	66316	virulent	1.0
7-6_NODE_2388	30327	virulent	1.0
7-6_NODE_3161	22190	virulent	1.0
5-5_NODE_4559	12761	virulent	1.0
3-5_NODE_2454	13953	temperate	1.0
6-2_NODE_1895	41770	temperate	1.0
6-2_NODE_1894	41774	virulent	1.0
6-2_NODE_1897	41760	virulent	0.87
6-2_NODE_1896	41760	virulent	1.0
7-1_NODE_3149	16322	virulent	1.0
6-2_NODE_1666	44768	virulent	1.0
6-2_NODE_1665	44779	temperate	1.0
6-2_NODE_1660	44811	virulent	1.0
5-7_NODE_5923	10300	temperate	0.97
5-7_NODE_5920	10304	virulent	1.0
8-5_NODE_2113	14856	virulent	0.81
8-5_NODE_2114	14851	virulent	1.0
8-5_NODE_2116	14837	virulent	1.0
6-3_NODE_5551	11680	virulent	1.0
8-3_NODE_1627	32932	virulent	0.71
7-6_NODE_245	113285	virulent	1.0
7-6_NODE_244	113708	virulent	1.0
7-6_NODE_243	113855	virulent	1.0
7-6_NODE_242	114328	virulent	1.0
8-3_NODE_1914	27538	temperate	0.92
2-56_NODE_219	64220	virulent	1.0
2-56_NODE_218	64375	virulent	1.0
4-7_NODE_3956	12365	temperate	0.88
2-56_NODE_211	64975	virulent	1.0
2-56_NODE_213	64672	virulent	0.89
2-56_NODE_212	64810	virulent	1.0
2-56_NODE_215	64551	virulent	1.0
2-56_NODE_214	64573	virulent	1.0
2-56_NODE_217	64410	virulent	1.0
2-56_NODE_216	64436	virulent	1.0
6-2_NODE_23	403143	virulent	1.0
8-3_NODE_4627	10931	temperate	1.0
8-3_NODE_4622	10939	temperate	0.92
8-3_NODE_4628	10929	temperate	0.96
8-3_NODE_4629	10929	temperate	1.0
4-2_NODE_1819	37788	virulent	1.0
4-2_NODE_1818	37791	virulent	1.0
7-2_NODE_872	54808	virulent	1.0
7-2_NODE_870	54913	virulent	1.0
7-2_NODE_871	54852	virulent	1.0
4-2_NODE_1813	37861	temperate	0.76
4-2_NODE_1811	37867	virulent	1.0
4-2_NODE_1810	37889	virulent	1.0
4-2_NODE_1816	37802	temperate	1.0
4-2_NODE_1815	37822	temperate	1.0
4-2_NODE_1814	37837	temperate	1.0
5-7_NODE_1004	49337	virulent	1.0
5-7_NODE_1005	49309	virulent	1.0
5-7_NODE_1002	49369	virulent	1.0
5-7_NODE_1003	49350	virulent	1.0
7-6_NODE_6276	11166	virulent	0.98
8-3_NODE_1626	32955	virulent	0.82
2-4_NODE_3594	11890	temperate	1.0
3-26_NODE_939	25456	temperate	0.9
3-26_NODE_936	25482	temperate	1.0
3-26_NODE_933	25756	temperate	0.64
3-26_NODE_930	25828	temperate	1.0
1-1_NODE_3181	13782	virulent	0.62
1-1_NODE_3189	13749	temperate	1.0
8-5_NODE_1142	31301	temperate	1.0
8-5_NODE_1140	31364	temperate	0.97
8-5_NODE_1146	31152	temperate	0.91
8-5_NODE_1144	31183	temperate	1.0
4-6_NODE_990	39550	virulent	1.0
4-6_NODE_991	39516	temperate	1.0
4-6_NODE_992	39516	virulent	0.95
4-6_NODE_993	39474	temperate	0.97
4-6_NODE_994	39465	virulent	0.97
4-6_NODE_995	39453	virulent	0.94
8-5_NODE_3164	10087	virulent	0.54
8-5_NODE_3160	10096	virulent	0.67
8-5_NODE_3168	10073	virulent	1.0
7-2_NODE_1438	40207	virulent	1.0
8-5_NODE_744	41440	virulent	0.82
8-5_NODE_746	41413	temperate	1.0
8-5_NODE_740	41534	virulent	1.0
8-5_NODE_741	41514	temperate	1.0
8-5_NODE_748	41388	virulent	1.0
7-6_NODE_2470	29336	virulent	1.0
7-6_NODE_450	81389	virulent	1.0
7-1_NODE_404	65510	virulent	1.0
7-1_NODE_362	68263	virulent	1.0
7-1_NODE_364	68122	virulent	1.0
5-7_NODE_3137	19671	temperate	1.0
5-6_NODE_1568	24979	virulent	0.66
5-6_NODE_1562	25133	virulent	1.0
5-6_NODE_1563	25125	virulent	1.0
5-6_NODE_1560	25157	virulent	1.0
5-6_NODE_1561	25143	virulent	1.0
5-6_NODE_1566	25035	temperate	1.0
5-6_NODE_1567	25026	temperate	0.52
5-6_NODE_1564	25093	temperate	0.85
5-6_NODE_1565	25088	temperate	1.0
7-2_NODE_1357	41553	virulent	0.98
7-2_NODE_1356	41564	temperate	1.0
7-2_NODE_1355	41579	virulent	0.79
7-2_NODE_1353	41630	temperate	0.98
7-2_NODE_1352	41637	temperate	0.59
2-4_NODE_2560	16026	temperate	1.0
2-4_NODE_2566	15980	virulent	0.67
2-4_NODE_2567	15974	virulent	1.0
5-5_NODE_655	55742	virulent	0.94
5-5_NODE_654	55750	virulent	1.0
5-5_NODE_657	55677	virulent	1.0
5-5_NODE_656	55686	temperate	1.0
5-5_NODE_651	55927	virulent	1.0
5-5_NODE_650	55969	virulent	0.87
5-5_NODE_653	55859	virulent	1.0
5-5_NODE_652	55861	virulent	1.0
5-5_NODE_659	55568	temperate	1.0
5-5_NODE_658	55640	temperate	0.99
8-3_NODE_305	70698	virulent	1.0
2-56_NODE_541	46235	virulent	1.0
2-56_NODE_543	46215	virulent	1.0
2-56_NODE_542	46223	temperate	1.0
2-56_NODE_547	46054	virulent	0.92
1-1_NODE_4448	10771	temperate	1.0
7-6_NODE_1848	38665	virulent	1.0
6-4_NODE_654	57162	temperate	1.0
6-4_NODE_653	57184	virulent	1.0
6-4_NODE_651	57240	virulent	1.0
5-6_NODE_2173	16672	temperate	0.99
5-6_NODE_2175	16657	temperate	1.0
5-6_NODE_2179	16626	virulent	0.89
7-6_NODE_5693	12234	virulent	1.0
5-6_NODE_486	53936	virulent	1.0
7-2_NODE_3664	14307	virulent	1.0
7-2_NODE_3666	14306	temperate	0.72
6-3_NODE_1443	46325	virulent	1.0
6-3_NODE_1442	46354	temperate	1.0
6-3_NODE_1446	46249	virulent	1.0
8-4_NODE_4274	11358	virulent	0.94
3-5_NODE_3202	10577	virulent	1.0
3-26_NODE_369	47304	virulent	1.0
3-26_NODE_368	47357	virulent	1.0
3-26_NODE_363	47655	temperate	1.0
3-26_NODE_362	47692	virulent	0.73
3-26_NODE_361	47784	virulent	1.0
3-26_NODE_360	47935	temperate	1.0
3-26_NODE_367	47393	temperate	0.98
3-26_NODE_366	47401	virulent	0.99
3-26_NODE_365	47571	virulent	1.0
3-26_NODE_364	47647	virulent	1.0
7-6_NODE_2083	35668	temperate	0.81
2-4_NODE_1170	34922	temperate	1.0
2-4_NODE_1172	34882	temperate	0.98
2-4_NODE_1173	34835	temperate	1.0
2-4_NODE_1174	34810	virulent	1.0
2-4_NODE_1175	34780	temperate	1.0
2-4_NODE_1176	34740	virulent	1.0
2-4_NODE_1177	34718	virulent	0.84
2-4_NODE_1178	34702	virulent	0.55
5-7_NODE_3820	15871	virulent	1.0
5-7_NODE_3822	15851	temperate	0.95
7-1_NODE_4769	10435	temperate	1.0
7-1_NODE_4761	10444	temperate	0.9
7-1_NODE_4767	10437	temperate	0.97
1-4_NODE_658	35473	virulent	1.0
1-4_NODE_653	35590	temperate	1.0
1-4_NODE_650	35683	temperate	1.0
1-4_NODE_651	35673	virulent	1.0
1-4_NODE_655	35532	temperate	0.99
2-4_NODE_3720	11528	temperate	0.95
8-3_NODE_3454	14681	virulent	1.0
7-6_NODE_2603	27597	temperate	1.0
7-6_NODE_6334	11073	temperate	0.97
7-6_NODE_6337	11065	temperate	1.0
7-6_NODE_1979	37004	virulent	1.0
6-2_NODE_8218	11225	virulent	0.64
8-4_NODE_879	47217	virulent	1.0
8-4_NODE_878	47223	temperate	1.0
4-7_NODE_4142	11863	virulent	0.79
4-7_NODE_4147	11848	virulent	0.99
5-7_NODE_2172	29128	virulent	1.0
5-7_NODE_2176	29041	virulent	1.0
7-6_NODE_2556	28350	virulent	1.0
5-5_NODE_36	163046	virulent	1.0
7-1_NODE_459	62573	temperate	1.0
7-1_NODE_3434	14937	virulent	1.0
6-3_NODE_5608	11551	virulent	0.62
3-5_NODE_2058	17069	virulent	1.0
3-5_NODE_2056	17072	temperate	1.0
3-5_NODE_2054	17073	temperate	0.5
3-5_NODE_2053	17086	temperate	0.98
6-3_NODE_5602	11567	virulent	0.77
7-1_NODE_424	64381	temperate	0.86
7-1_NODE_3371	15227	virulent	0.72
7-1_NODE_3373	15224	temperate	0.98
7-1_NODE_3375	15221	virulent	1.0
7-1_NODE_3379	15198	temperate	1.0
6-3_NODE_1187	52038	virulent	1.0
6-3_NODE_1184	52193	virulent	1.0
8-3_NODE_1302	38486	virulent	1.0
8-3_NODE_1303	38460	virulent	0.5
8-3_NODE_1306	38419	virulent	0.84
8-3_NODE_1305	38433	virulent	1.0
7-6_NODE_5012	13809	virulent	1.0
7-6_NODE_5013	13809	temperate	0.95
7-6_NODE_2465	29382	virulent	1.0
7-1_NODE_2264	24237	virulent	1.0
7-6_NODE_4483	15347	virulent	1.0
7-6_NODE_2460	29436	temperate	1.0
7-1_NODE_2261	24266	virulent	1.0
2-56_NODE_2289	18269	virulent	0.85
2-56_NODE_2286	18274	virulent	1.0
6-2_NODE_2616	34307	temperate	1.0
3-4_NODE_2260	14667	temperate	1.0
3-4_NODE_2263	14626	temperate	0.86
3-4_NODE_2266	14607	virulent	1.0
7-1_NODE_2262	24255	temperate	0.93
6-4_NODE_5455	11176	virulent	1.0
6-4_NODE_5454	11178	virulent	1.0
5-7_NODE_1489	40501	virulent	1.0
5-7_NODE_1480	40670	temperate	0.95
5-7_NODE_1481	40660	temperate	1.0
5-7_NODE_1482	40660	virulent	0.97
2-56_NODE_1674	24654	temperate	1.0
2-56_NODE_1676	24634	temperate	1.0
2-56_NODE_1671	24693	virulent	1.0
2-56_NODE_1672	24679	virulent	1.0
6-3_NODE_3469	20324	virulent	1.0
6-3_NODE_3468	20328	temperate	0.57
6-2_NODE_8044	11449	temperate	1.0
6-2_NODE_8040	11453	virulent	0.99
6-2_NODE_1598	45874	temperate	1.0
8-5_NODE_597	44829	virulent	1.0
8-5_NODE_598	44815	virulent	0.78
6-2_NODE_1592	46041	temperate	1.0
6-2_NODE_1593	46002	virulent	1.0
6-2_NODE_1595	45942	temperate	0.99
7-1_NODE_420	64621	temperate	1.0
4-7_NODE_1258	38945	virulent	0.65
4-7_NODE_1259	38933	virulent	1.0
7-1_NODE_2401	22417	virulent	1.0
8-3_NODE_4048	12444	virulent	1.0
8-3_NODE_4043	12458	temperate	1.0
8-3_NODE_4040	12465	virulent	1.0
8-3_NODE_4041	12462	virulent	0.57
5-5_NODE_1245	43144	virulent	0.95
4-7_NODE_1531	33542	virulent	0.96
4-7_NODE_1530	33549	virulent	1.0
4-7_NODE_1535	33484	virulent	0.94
4-7_NODE_1537	33472	temperate	1.0
4-7_NODE_1536	33483	virulent	0.79
8-3_NODE_2601	19617	virulent	1.0
8-3_NODE_2606	19552	temperate	0.8
8-3_NODE_2607	19549	virulent	1.0
8-3_NODE_2604	19585	virulent	1.0
8-3_NODE_2605	19555	virulent	1.0
8-3_NODE_2546	20044	temperate	0.89
6-3_NODE_2275	35527	temperate	0.9
7-2_NODE_1404	40766	temperate	0.93
4-2_NODE_3162	18617	virulent	1.0
7-1_NODE_1060	44077	temperate	1.0
7-1_NODE_1061	44069	virulent	0.94
6-2_NODE_190	172270	virulent	1.0
6-2_NODE_197	169300	virulent	1.0
6-2_NODE_194	170295	virulent	1.0
6-2_NODE_198	168905	virulent	1.0
8-5_NODE_890	38836	temperate	1.0
6-3_NODE_914	60762	virulent	1.0
8-5_NODE_2468	12781	virulent	0.76
8-3_NODE_1670	31869	virulent	1.0
3-26_NODE_1733	12961	virulent	0.79
8-4_NODE_3260	15345	virulent	0.85
8-4_NODE_3264	15301	virulent	0.68
8-4_NODE_3911	12474	temperate	0.76
6-2_NODE_4835	18292	temperate	0.77
8-3_NODE_3058	16570	virulent	0.63
8-3_NODE_3051	16600	virulent	0.53
8-3_NODE_3053	16593	temperate	1.0
8-3_NODE_3056	16580	virulent	1.0
8-3_NODE_3057	16579	virulent	0.63
7-6_NODE_3057	23047	temperate	1.0
6-3_NODE_777	65795	virulent	1.0
1-4_NODE_5	371662	virulent	1.0
1-4_NODE_4	413798	virulent	1.0
1-4_NODE_7	330775	virulent	1.0
1-4_NODE_1	539513	virulent	1.0
1-4_NODE_2	458085	virulent	1.0
1-4_NODE_9	268957	virulent	1.0
4-7_NODE_4540	10824	temperate	0.99
7-2_NODE_968	50974	temperate	1.0
7-2_NODE_960	51373	virulent	1.0
7-2_NODE_963	51274	temperate	0.77
7-2_NODE_965	51156	virulent	1.0
1-4_NODE_137	72707	virulent	0.66
1-4_NODE_134	73056	virulent	1.0
1-4_NODE_131	74460	temperate	1.0
1-4_NODE_130	74622	temperate	0.99
1-4_NODE_139	71958	temperate	0.78
8-4_NODE_2824	18009	virulent	1.0
8-4_NODE_2827	17979	virulent	1.0
8-4_NODE_2820	18039	virulent	0.99
8-4_NODE_2823	18023	virulent	1.0
7-6_NODE_1534	42209	virulent	1.0
7-6_NODE_1531	42235	virulent	1.0
7-6_NODE_1539	42135	virulent	1.0
5-6_NODE_2838	12521	virulent	1.0
5-6_NODE_2836	12543	virulent	1.0
5-6_NODE_2833	12549	virulent	1.0
7-1_NODE_1715	33423	temperate	0.9
2-66_NODE_582	29261	virulent	0.86
2-66_NODE_583	29138	virulent	0.99
2-66_NODE_587	28975	temperate	0.59
2-66_NODE_585	29088	temperate	0.99
2-66_NODE_588	28966	virulent	1.0
1-8_NODE_1612	22680	temperate	0.87
2-4_NODE_1839	22102	temperate	0.63
2-4_NODE_1835	22141	virulent	0.98
2-4_NODE_1834	22143	virulent	1.0
2-4_NODE_1837	22130	temperate	1.0
2-4_NODE_1832	22153	temperate	1.0
4-6_NODE_843	41903	virulent	0.99
4-6_NODE_840	41989	temperate	1.0
4-6_NODE_841	41985	temperate	0.99
4-6_NODE_846	41836	virulent	1.0
4-6_NODE_844	41896	virulent	1.0
4-6_NODE_845	41888	virulent	1.0
4-6_NODE_848	41796	virulent	1.0
4-6_NODE_849	41766	temperate	1.0
3-5_NODE_858	42122	virulent	1.0
4-2_NODE_933	48309	virulent	1.0
8-5_NODE_3074	10369	virulent	1.0
6-4_NODE_63	191439	virulent	1.0
6-4_NODE_60	195839	virulent	1.0
5-6_NODE_1932	19041	temperate	1.0
6-4_NODE_94	164290	virulent	1.0
5-7_NODE_3280	18667	temperate	0.92
7-6_NODE_402	87954	virulent	1.0
6-2_NODE_6636	13606	virulent	1.0
6-4_NODE_5097	11896	virulent	0.94
6-2_NODE_6638	13604	virulent	1.0
1-1_NODE_184	98153	virulent	0.96
6-4_NODE_91	165105	virulent	1.0
5-6_NODE_1307	31808	virulent	1.0
5-6_NODE_1304	31871	temperate	1.0
5-6_NODE_1305	31868	virulent	0.97
6-3_NODE_2663	29476	virulent	1.0
5-6_NODE_14	288438	virulent	1.0
5-6_NODE_19	211779	virulent	1.0
4-2_NODE_4417	12191	virulent	0.99
4-2_NODE_4418	12183	temperate	1.0
7-6_NODE_434	85138	virulent	1.0
3-5_NODE_2676	12696	virulent	1.0
8-3_NODE_3367	15020	virulent	1.0
7-1_NODE_3558	14395	temperate	0.76
7-1_NODE_3559	14385	virulent	1.0
8-5_NODE_1809	17425	virulent	1.0
8-5_NODE_1808	17427	virulent	1.0
7-1_NODE_2624	19992	temperate	0.99
7-1_NODE_2626	19982	virulent	1.0
7-1_NODE_2622	20000	virulent	0.91
3-5_NODE_53	135936	virulent	1.0
3-5_NODE_50	138256	virulent	1.0
3-5_NODE_57	130957	virulent	1.0
3-5_NODE_54	133657	virulent	1.0
6-2_NODE_2176	39156	temperate	1.0
3-5_NODE_58	129444	virulent	1.0
3-5_NODE_59	128706	virulent	1.0
6-2_NODE_2171	39167	virulent	1.0
6-2_NODE_2170	39175	temperate	1.0
7-6_NODE_2890	24431	temperate	0.95
7-6_NODE_2893	24376	virulent	1.0
4-6_NODE_614	46572	temperate	1.0
2-4_NODE_2933	14200	virulent	0.7
2-4_NODE_2939	14187	virulent	1.0
8-3_NODE_1655	32318	virulent	1.0
4-6_NODE_619	46450	virulent	1.0
6-2_NODE_4040	21774	temperate	1.0
4-7_NODE_3320	14818	temperate	1.0
2-56_NODE_435	51246	virulent	1.0
2-56_NODE_434	51303	temperate	1.0
2-56_NODE_436	51232	virulent	1.0
2-56_NODE_439	51011	virulent	1.0
6-2_NODE_5227	17042	virulent	1.0
3-5_NODE_1848	19484	virulent	1.0
3-5_NODE_1849	19477	virulent	1.0
8-3_NODE_4448	11361	temperate	1.0
3-5_NODE_1844	19515	virulent	0.97
5-7_NODE_4309	14075	temperate	1.0
5-7_NODE_4305	14085	virulent	1.0
5-7_NODE_4302	14092	temperate	0.97
5-7_NODE_4303	14087	virulent	1.0
1-4_NODE_2063	12552	temperate	1.0
1-4_NODE_2064	12552	virulent	0.55
1-4_NODE_2069	12537	virulent	1.0
1-4_NODE_1274	19054	temperate	0.57
1-4_NODE_1279	18999	virulent	1.0
7-1_NODE_2522	20926	virulent	0.98
7-1_NODE_2523	20908	virulent	0.85
7-1_NODE_2520	20947	virulent	0.63
7-1_NODE_2521	20944	virulent	0.98
7-6_NODE_4824	14234	virulent	0.53
7-6_NODE_4825	14234	virulent	1.0
6-2_NODE_8661	10733	virulent	1.0
8-5_NODE_818	40092	virulent	1.0
2-4_NODE_3379	12556	temperate	0.74
2-4_NODE_3375	12561	virulent	0.85
2-4_NODE_3377	12561	virulent	1.0
6-2_NODE_4489	19644	temperate	0.9
6-2_NODE_4480	19684	virulent	0.99
6-2_NODE_4483	19665	temperate	1.0
6-2_NODE_4484	19664	virulent	1.0
6-2_NODE_4486	19654	temperate	0.92
7-1_NODE_476	61449	virulent	1.0
7-6_NODE_793	59221	virulent	1.0
7-6_NODE_792	59229	virulent	0.98
7-6_NODE_791	59289	virulent	1.0
7-6_NODE_795	59206	virulent	1.0
7-6_NODE_794	59212	virulent	1.0
7-6_NODE_798	58933	temperate	1.0
7-1_NODE_2423	22092	virulent	0.96
5-5_NODE_3894	15129	temperate	1.0
5-5_NODE_3893	15130	virulent	1.0
5-5_NODE_3890	15151	virulent	0.86
8-5_NODE_3098	10299	temperate	1.0
7-1_NODE_542	58482	virulent	1.0
7-1_NODE_541	58545	virulent	1.0
7-1_NODE_540	58598	virulent	1.0
7-1_NODE_547	58076	virulent	1.0
7-1_NODE_546	58152	temperate	0.99
7-2_NODE_2158	25821	virulent	1.0
7-6_NODE_2844	24846	virulent	1.0
6-3_NODE_5995	10777	temperate	0.82
5-6_NODE_1702	22331	virulent	1.0
4-2_NODE_3914	14170	virulent	0.81
4-2_NODE_3910	14184	temperate	0.83
4-2_NODE_3912	14174	virulent	1.0
1-4_NODE_98	89836	virulent	1.0
1-4_NODE_92	92463	virulent	0.95
1-4_NODE_95	91545	virulent	1.0
1-4_NODE_97	89923	virulent	0.98
1-4_NODE_96	90893	virulent	1.0
7-2_NODE_2257	24446	temperate	1.0
7-2_NODE_2253	24527	virulent	1.0
7-2_NODE_2252	24530	virulent	1.0
7-2_NODE_2250	24539	temperate	0.91
3-4_NODE_1490	24797	temperate	0.78
3-4_NODE_1491	24790	virulent	1.0
3-4_NODE_1496	24730	temperate	0.7
3-4_NODE_1497	24696	temperate	1.0
3-4_NODE_1494	24755	virulent	0.74
3-4_NODE_1495	24754	temperate	1.0
2-4_NODE_3691	11586	virulent	1.0
7-6_NODE_2408	30092	temperate	0.99
7-1_NODE_453	62960	virulent	1.0
1-4_NODE_784	31064	temperate	0.97
7-1_NODE_454	62928	temperate	1.0
7-1_NODE_457	62727	virulent	1.0
7-1_NODE_456	62740	virulent	1.0
7-6_NODE_3046	23089	virulent	1.0
7-6_NODE_2979	23632	virulent	0.83
7-6_NODE_5169	13367	temperate	0.6
7-1_NODE_474	61474	virulent	1.0
6-3_NODE_496	89916	temperate	0.95
6-3_NODE_497	89788	virulent	1.0
6-3_NODE_499	89585	virulent	1.0
7-6_NODE_852	57407	temperate	0.99
5-5_NODE_479	61771	virulent	1.0
5-5_NODE_478	61809	virulent	1.0
5-5_NODE_475	61872	temperate	0.98
5-5_NODE_474	61877	virulent	0.57
5-5_NODE_477	61820	virulent	1.0
5-5_NODE_471	62022	virulent	0.89
5-5_NODE_470	62030	temperate	0.99
5-5_NODE_473	61899	virulent	1.0
5-5_NODE_472	61917	virulent	0.99
8-3_NODE_4828	10506	virulent	1.0
8-5_NODE_2204	14295	temperate	0.88
8-5_NODE_2205	14279	virulent	0.69
8-4_NODE_2659	19512	temperate	0.75
8-5_NODE_2208	14267	temperate	1.0
4-6_NODE_1565	25552	temperate	1.0
6-2_NODE_5307	16773	virulent	1.0
7-6_NODE_676	63947	virulent	1.0
7-6_NODE_677	63943	temperate	0.95
2-4_NODE_1359	29848	virulent	1.0
2-4_NODE_1350	30028	temperate	1.0
7-1_NODE_4502	11110	virulent	0.86
7-1_NODE_4500	11122	virulent	1.0
7-1_NODE_4507	11093	virulent	1.0
7-1_NODE_4505	11097	virulent	0.94
7-2_NODE_611	67874	temperate	0.61
6-2_NODE_6026	14821	temperate	0.93
6-2_NODE_6028	14820	temperate	0.98
7-6_NODE_1273	46069	virulent	1.0
1-4_NODE_870	28227	virulent	1.0
1-4_NODE_876	27913	temperate	0.93
1-4_NODE_874	27956	virulent	1.0
8-4_NODE_2106	26928	temperate	0.99
8-4_NODE_2107	26923	temperate	0.91
1-4_NODE_878	27843	temperate	1.0
8-4_NODE_2100	27021	temperate	1.0
8-4_NODE_2101	26981	virulent	1.0
2-66_NODE_36	172250	virulent	1.0
2-66_NODE_35	173377	virulent	0.99
7-6_NODE_1275	46048	temperate	1.0
7-6_NODE_2819	25160	virulent	1.0
4-2_NODE_4890	10867	virulent	1.0
4-2_NODE_4891	10866	virulent	0.72
4-2_NODE_4897	10844	virulent	1.0
5-7_NODE_2077	30770	virulent	1.0
8-3_NODE_239	78143	virulent	1.0
8-4_NODE_3973	12283	virulent	1.0
8-4_NODE_2727	18876	temperate	0.74
6-3_NODE_4841	13786	temperate	0.96
8-5_NODE_2579	12235	virulent	0.87
7-6_NODE_2924	24097	temperate	0.77
7-6_NODE_4876	14105	temperate	0.97
8-3_NODE_1526	35386	temperate	0.87
8-3_NODE_1524	35408	temperate	1.0
8-3_NODE_1525	35406	temperate	0.6
6-2_NODE_1691	44385	temperate	1.0
6-2_NODE_1690	44398	virulent	1.0
6-2_NODE_1697	44281	virulent	1.0
6-2_NODE_1695	44292	temperate	1.0
6-3_NODE_1616	43469	virulent	1.0
6-3_NODE_1617	43464	virulent	1.0
6-3_NODE_1615	43496	temperate	0.93
6-3_NODE_1612	43531	virulent	1.0
6-3_NODE_1613	43531	temperate	1.0
4-7_NODE_1139	40505	temperate	1.0
2-4_NODE_110	95201	virulent	1.0
2-4_NODE_111	95118	virulent	1.0
2-4_NODE_114	93650	virulent	1.0
2-4_NODE_116	91966	virulent	1.0
2-4_NODE_118	91484	virulent	1.0
2-4_NODE_119	90703	virulent	1.0
1-8_NODE_3226	12450	virulent	0.97
2-56_NODE_2623	16085	temperate	0.87
6-3_NODE_4398	15444	temperate	0.64
6-3_NODE_4397	15445	virulent	1.0
6-4_NODE_3428	17458	temperate	1.0
7-6_NODE_3917	17549	temperate	0.85
6-3_NODE_5701	11351	virulent	1.0
3-4_NODE_136	77104	virulent	1.0
7-6_NODE_1617	41107	virulent	0.96
7-6_NODE_1614	41173	virulent	1.0
7-6_NODE_1611	41216	virulent	1.0
2-56_NODE_4350	10152	temperate	0.99
2-56_NODE_1454	27983	virulent	0.61
2-56_NODE_1456	27973	temperate	1.0
8-4_NODE_2580	20296	temperate	1.0
8-4_NODE_2581	20288	virulent	0.58
6-2_NODE_4809	18379	virulent	0.97
6-2_NODE_4802	18396	temperate	0.99
7-6_NODE_4397	15643	temperate	0.98
7-6_NODE_4393	15667	virulent	1.0
8-4_NODE_562	58480	virulent	1.0
7-2_NODE_631	66776	virulent	1.0
8-4_NODE_1207	41502	temperate	1.0
8-4_NODE_1202	41557	temperate	0.79
8-4_NODE_1203	41540	virulent	1.0
8-3_NODE_3169	15950	virulent	0.56
5-6_NODE_1005	39200	virulent	1.0
5-6_NODE_1004	39202	temperate	1.0
5-6_NODE_1007	39145	temperate	0.99
5-6_NODE_1001	39233	temperate	1.0
5-6_NODE_1000	39233	temperate	1.0
5-6_NODE_1003	39206	virulent	1.0
5-6_NODE_1002	39211	temperate	1.0
2-66_NODE_972	16097	temperate	0.88
2-66_NODE_975	16089	temperate	1.0
8-4_NODE_1459	38476	virulent	1.0
7-2_NODE_2138	26149	virulent	1.0
7-2_NODE_2133	26252	temperate	1.0
1-1_NODE_3329	13379	virulent	0.82
4-2_NODE_635	58703	temperate	1.0
4-2_NODE_634	58708	temperate	1.0
4-2_NODE_637	58635	virulent	0.87
4-2_NODE_631	58758	virulent	1.0
4-2_NODE_638	58631	virulent	0.83
8-5_NODE_1214	28927	temperate	0.98
5-5_NODE_2396	26578	virulent	1.0
5-5_NODE_2395	26584	virulent	1.0
5-5_NODE_2394	26602	virulent	1.0
5-5_NODE_2398	26572	temperate	0.67
8-3_NODE_64	151461	virulent	1.0
1-4_NODE_406	43545	virulent	1.0
8-4_NODE_1458	38477	temperate	1.0
1-4_NODE_403	43587	temperate	1.0
1-4_NODE_400	43658	temperate	0.98
5-6_NODE_988	39456	temperate	0.69
5-6_NODE_987	39463	temperate	1.0
5-6_NODE_980	39626	virulent	0.63
5-6_NODE_981	39563	virulent	1.0
5-6_NODE_982	39510	virulent	1.0
5-6_NODE_983	39502	virulent	1.0
8-4_NODE_2552	20526	temperate	1.0
1-4_NODE_1926	13312	virulent	1.0
1-4_NODE_1920	13344	virulent	0.94
1-4_NODE_1922	13336	temperate	0.91
1-4_NODE_1923	13333	temperate	1.0
4-2_NODE_1688	38997	virulent	0.83
4-2_NODE_1682	39054	virulent	1.0
4-2_NODE_1683	39035	virulent	1.0
4-2_NODE_1681	39061	virulent	1.0
4-2_NODE_1686	39012	virulent	1.0
4-2_NODE_1687	39010	virulent	1.0
4-2_NODE_1685	39020	virulent	1.0
8-4_NODE_4170	11621	temperate	0.99
1-1_NODE_3943	11834	temperate	0.97
5-7_NODE_383	85051	virulent	1.0
5-7_NODE_382	85663	virulent	0.69
5-7_NODE_384	84979	virulent	1.0
8-5_NODE_784	40752	temperate	1.0
8-4_NODE_3643	13425	temperate	1.0
8-4_NODE_3646	13415	virulent	1.0
7-6_NODE_3060	22994	virulent	1.0
8-4_NODE_3923	12439	temperate	0.91
3-4_NODE_928	40454	virulent	0.9
3-4_NODE_929	40448	temperate	0.66
3-4_NODE_926	40486	temperate	0.97
3-4_NODE_924	40558	virulent	1.0
3-4_NODE_925	40493	virulent	1.0
3-4_NODE_922	40574	temperate	0.73
3-4_NODE_923	40566	temperate	1.0
3-4_NODE_920	40620	temperate	0.99
6-4_NODE_5383	11300	virulent	1.0
8-4_NODE_859	47759	virulent	1.0
8-4_NODE_858	47773	virulent	1.0
8-4_NODE_857	47801	virulent	1.0
8-4_NODE_855	47846	temperate	1.0
8-4_NODE_854	47856	virulent	1.0
8-4_NODE_853	47859	temperate	1.0
8-4_NODE_852	47923	temperate	0.97
8-4_NODE_851	47974	virulent	1.0
6-4_NODE_5381	11302	virulent	1.0
7-1_NODE_467	61962	virulent	1.0
3-4_NODE_1236	31662	virulent	1.0
3-4_NODE_1237	31598	temperate	1.0
3-4_NODE_1234	31779	temperate	1.0
3-4_NODE_1235	31670	temperate	1.0
3-4_NODE_1233	31791	virulent	1.0
3-4_NODE_1230	31874	virulent	1.0
3-4_NODE_1231	31871	temperate	1.0
3-4_NODE_1238	31595	virulent	0.58
3-4_NODE_1239	31562	virulent	1.0
7-6_NODE_1037	50905	virulent	1.0
